City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
61,Vrangel,42.73,133.08,43.68,59,0,8.61,RU,2020-04-12 02:11:07
62,Lompoc,34.64,-120.46,66.0,76,90,10.29,US,2020-04-12 02:11:07
63,Labuhan,-6.88,112.21,85.69,68,49,5.1,ID,2020-04-12 02:11:07
64,Atar,20.52,-13.05,77.05,22,0,11.99,MR,2020-04-12 02:11:08
65,Ulladulla,-35.35,150.47,72.0,32,0,5.82,AU,2020-04-12 02:11:08
66,Cherskiy,68.75,161.3,23.36,96,80,15.97,RU,2020-04-12 02:11:08
67,Havoysund,71.0,24.66,28.4,74,40,3.36,NO,2020-04-12 02:11:08
68,Strezhevoy,60.73,77.59,37.4,97,100,6.71,RU,2020-04-12 02:11:09
69,Nikolskoye,59.7,30.79,24.8,92,6,2.24,RU,2020-04-12 02:11:09
70,Huarmey,-10.07,-78.15,75.13,72,0,7.14,PE,2020-04-12 02:07:26
71,Yulara,-25.24,130.99,84.2,20,60,5.82,AU,2020-04-12 02:11:09
72,Grabouw,-34.15,19.02,64.99,93,75,20.8,ZA,2020-04-12 02:11:10
73,Campina Verde,-19.54,-49.49,65.64,65,0,2.06,BR,2020-04-12 02:11:10
74,Riyadh,24.69,46.72,73.4,27,40,6.93,SA,2020-04-12 02:06:46
75,Ketchikan,55.34,-131.65,51.8,29,1,18.34,US,2020-04-12 02:07:21
76,Tautira,-17.73,-149.15,87.8,62,100,8.05,PF,2020-04-12 02:06:34
77,Pacific Grove,36.62,-121.92,60.01,76,90,8.05,US,2020-04-12 02:11:11
78,Areka,7.07,37.7,63.01,53,68,0.56,ET,2020-04-12 02:11:11
79,Kautokeino,69.01,23.04,14.56,90,100,10.36,NO,2020-04-12 02:11:11
80,Alofi,-19.06,-169.92,84.2,70,99,12.75,NU,2020-04-12 02:11:11
81,Dikson,73.51,80.55,14.99,96,100,9.95,RU,2020-04-12 02:11:12
82,Srednekolymsk,67.45,153.68,30.49,97,33,10.67,RU,2020-04-12 02:11:12
83,Mareeba,-17.0,145.43,90.0,70,100,5.82,AU,2020-04-12 02:11:12
84,Kodiak,57.79,-152.41,39.2,80,90,17.22,US,2020-04-12 02:11:12
85,Port Macquarie,-31.43,152.92,72.0,37,0,8.05,AU,2020-04-12 02:11:12
86,Kruisfontein,-34.0,24.73,60.84,54,100,8.32,ZA,2020-04-12 02:07:50
87,Lavrentiya,65.58,-171.0,32.4,96,97,9.89,RU,2020-04-12 02:11:13
88,Perelyub,51.87,50.37,43.12,64,97,12.93,RU,2020-04-12 02:11:13
89,Ust-Shonosha,61.15,41.34,22.21,95,23,3.4,RU,2020-04-12 02:11:13
90,Darhan,49.49,105.92,56.86,24,100,11.36,MN,2020-04-12 02:11:13
91,Katsuura,35.13,140.3,60.01,81,75,10.29,JP,2020-04-12 02:11:14
92,Emerald,-23.53,148.17,88.0,20,0,13.87,AU,2020-04-12 02:11:14
93,Yaan,7.38,8.57,73.71,62,100,3.83,NG,2020-04-12 02:11:14
94,Ixtapa,20.7,-105.2,75.2,73,40,8.05,MX,2020-04-12 02:11:14
95,Ban Nahin,18.24,104.21,90.0,59,64,5.7,LA,2020-04-12 02:11:15
96,Port Alfred,-33.59,26.89,68.0,77,37,4.0,ZA,2020-04-12 02:11:15
97,Salto,-31.38,-57.97,63.0,68,0,7.0,UY,2020-04-12 02:08:13
98,Cayenne,4.93,-52.33,80.6,74,20,4.7,GF,2020-04-12 02:11:15
99,Sabha,27.04,14.43,65.59,26,0,15.32,LY,2020-04-12 02:11:16
100,Mount Gambier,-37.83,140.77,57.2,58,90,6.93,AU,2020-04-12 02:11:16
101,Hermanus,-34.42,19.23,62.01,95,100,11.01,ZA,2020-04-12 02:11:16
102,Porto Novo,6.5,2.6,84.2,79,40,8.05,BJ,2020-04-12 02:11:16
103,Volksrust,-27.37,29.88,51.21,44,0,4.34,ZA,2020-04-12 02:11:16
104,Bonnyville,54.27,-110.73,28.4,39,40,20.8,CA,2020-04-12 02:11:17
105,Dalvik,65.97,-18.53,32.0,93,90,24.16,IS,2020-04-12 02:11:17
106,Esperance,-33.87,121.9,84.2,35,100,19.46,AU,2020-04-12 02:06:29
107,Kalaleh,37.38,55.49,50.0,93,99,2.24,IR,2020-04-12 02:11:18
108,Nuuk,64.18,-51.72,35.6,80,100,12.75,GL,2020-04-12 02:11:18
109,Conde,-7.26,-34.91,78.8,83,20,4.7,BR,2020-04-12 02:11:18
110,Georgetown,5.41,100.34,87.8,79,20,5.82,MY,2020-04-12 02:06:24
111,Bethel,41.37,-73.41,48.0,59,1,4.7,US,2020-04-12 02:11:19
112,Ancud,-41.87,-73.82,39.2,100,0,4.7,CL,2020-04-12 02:11:19
113,Manaure,11.78,-72.44,81.54,72,43,12.86,CO,2020-04-12 02:11:28
114,Envira,-7.3,-70.22,73.18,89,56,1.1,BR,2020-04-12 02:11:28
115,Tucurui,-3.77,-49.67,75.0,93,92,0.65,BR,2020-04-12 02:11:28
116,Lingao,19.91,109.69,69.66,79,99,17.45,CN,2020-04-12 02:11:29
117,Fairbanks,64.84,-147.72,46.4,41,1,5.82,US,2020-04-12 02:07:46
118,New Norfolk,-42.78,147.06,60.01,54,75,11.41,AU,2020-04-12 02:11:29
119,Kavieng,-2.57,150.8,84.36,69,95,3.56,PG,2020-04-12 02:11:30
120,Mahibadhoo,3.78,72.97,83.98,67,2,2.37,MV,2020-04-12 02:11:30
121,Zhuanghe,39.7,122.99,51.55,49,0,14.09,CN,2020-04-12 02:11:30
122,Naron,43.52,-8.15,55.0,100,20,1.12,ES,2020-04-12 02:11:30
123,Upernavik,72.79,-56.15,20.37,86,100,2.3,GL,2020-04-12 02:07:36
124,East London,-33.02,27.91,76.1,57,100,8.7,ZA,2020-04-12 02:11:31
125,Kaitangata,-46.28,169.85,64.0,68,86,1.01,NZ,2020-04-12 02:11:31
126,Maniitsoq,65.42,-52.9,39.02,82,100,16.53,GL,2020-04-12 02:11:32
127,Zhigansk,66.77,123.37,25.92,92,71,15.61,RU,2020-04-12 02:11:32
128,San Patricio,19.22,-104.7,78.8,74,75,11.83,MX,2020-04-12 02:11:32
129,Raudeberg,61.99,5.14,46.0,93,100,23.04,NO,2020-04-12 02:11:32
130,Hobyo,5.35,48.53,82.49,72,22,8.08,SO,2020-04-12 02:11:32
131,Adre,13.47,22.2,73.0,15,97,16.46,TD,2020-04-12 02:11:33
132,Yabrud,33.97,36.66,46.4,93,20,4.7,SY,2020-04-12 02:11:33
133,Yeniseysk,58.45,92.17,41.85,65,0,4.59,RU,2020-04-12 02:11:33
134,Rawson,-43.3,-65.1,54.82,40,0,5.53,AR,2020-04-12 02:11:33
135,Fort Morgan,40.25,-103.8,64.4,19,1,10.29,US,2020-04-12 02:11:33
136,Torbay,47.67,-52.73,34.0,74,90,21.92,CA,2020-04-12 02:06:38
137,Batagay-Alyta,67.8,130.41,29.95,76,2,8.46,RU,2020-04-12 02:11:34
138,Kaseda,31.42,130.32,55.4,87,75,6.93,JP,2020-04-12 02:11:34
139,Sao Miguel Do Araguaia,-13.28,-50.16,71.83,86,92,3.87,BR,2020-04-12 02:11:34
140,Arraial Do Cabo,-22.97,-42.03,72.41,76,79,5.82,BR,2020-04-12 02:11:34
141,Buraydah,26.33,43.98,64.4,45,0,13.87,SA,2020-04-12 02:11:35
142,Tasiilaq,65.61,-37.64,26.6,58,99,11.41,GL,2020-04-12 02:11:35
143,Kamina,-8.74,24.99,63.41,71,99,3.71,CD,2020-04-12 02:11:35
144,Zhongxing,33.7,118.68,62.92,38,28,16.67,CN,2020-04-12 02:07:05
145,Sorada,19.75,84.43,97.02,18,0,0.94,IN,2020-04-12 02:11:36
146,Manta,-0.95,-80.73,78.8,78,90,2.24,EC,2020-04-12 02:11:36
147,Pangnirtung,66.15,-65.71,25.32,88,100,8.16,CA,2020-04-12 02:11:36
148,Lagoa,39.05,-27.98,60.85,78,0,10.2,PT,2020-04-12 02:11:37
149,Faya,18.39,42.45,62.6,82,65,2.71,SA,2020-04-12 02:11:26
150,North Bend,43.41,-124.22,52.0,81,20,16.11,US,2020-04-12 02:08:32
151,Robertsport,6.75,-11.37,80.26,83,30,1.68,LR,2020-04-12 02:11:38
152,Nyurba,63.28,118.33,36.43,76,84,9.48,RU,2020-04-12 02:07:13
153,Caravelas,-17.71,-39.25,78.01,86,3,5.01,BR,2020-04-12 02:11:38
154,Bone,51.97,12.14,43.0,60,94,6.93,DE,2020-04-12 02:11:38
155,Wajir,1.75,40.06,79.48,68,86,11.27,KE,2020-04-12 02:11:39
156,Tatarbunary,45.84,29.61,42.94,61,0,6.8,UA,2020-04-12 02:11:39
157,Sao Filipe,14.9,-24.5,74.5,75,35,9.84,CV,2020-04-12 02:09:03
158,Sheoganj,25.15,73.07,88.48,19,95,2.73,IN,2020-04-12 02:11:39
159,Beloha,-25.17,45.05,71.31,73,100,6.82,MG,2020-04-12 02:11:40
160,Fortuna,40.6,-124.16,57.0,81,90,12.75,US,2020-04-12 02:10:35
161,Tiarei,-17.53,-149.33,87.8,66,100,9.17,PF,2020-04-12 02:11:40
162,Sao Joao Da Barra,-21.64,-41.05,71.51,87,100,12.17,BR,2020-04-12 02:11:40
163,Port Hedland,-20.32,118.57,89.6,52,20,11.41,AU,2020-04-12 02:11:40
164,Ilulissat,69.22,-51.1,28.4,68,86,8.05,GL,2020-04-12 02:11:41
165,Andros Town,24.7,-77.77,77.0,83,75,11.41,BS,2020-04-12 02:10:09
166,Bonthe,7.53,-12.51,80.33,83,11,3.56,SL,2020-04-12 02:11:41
167,Piranshahr,36.7,45.14,39.9,47,43,1.74,IR,2020-04-12 02:11:41
168,Tarakan,3.3,117.63,82.98,69,27,3.15,ID,2020-04-12 02:11:09
169,Rangapara,26.82,92.65,89.58,25,0,4.36,IN,2020-04-12 02:08:07
170,Cidreira,-30.18,-50.21,64.42,71,23,3.24,BR,2020-04-12 02:11:42
171,Santiago Del Estero,-27.8,-64.26,63.59,58,19,8.28,AR,2020-04-12 02:11:42
172,Yangambi,0.81,24.43,70.63,87,62,1.48,CD,2020-04-12 02:11:42
173,Chau Doc,10.7,105.12,88.02,53,30,5.53,VN,2020-04-12 02:08:45
174,Sterling,39.01,-77.43,53.01,61,40,3.36,US,2020-04-12 02:11:43
175,Arman,59.7,150.17,25.77,92,93,5.64,RU,2020-04-12 02:11:43
176,Thaba-Tseka,-29.52,28.61,46.38,39,2,5.7,LS,2020-04-12 02:11:43
177,Nanakuli,21.39,-158.15,82.4,73,90,17.22,US,2020-04-12 02:11:43
178,Madimba,-10.4,40.33,77.85,88,100,12.5,TZ,2020-04-12 02:11:43
179,Ishim,56.11,69.49,44.1,71,64,7.38,RU,2020-04-12 02:11:44
180,Pevek,69.7,170.31,11.39,92,6,13.89,RU,2020-04-12 02:11:44
181,Ostrovnoy,68.05,39.51,14.67,93,0,10.6,RU,2020-04-12 02:11:44
182,Senador Jose Porfirio,-2.59,-51.95,74.57,95,73,3.24,BR,2020-04-12 02:11:44
183,Sechura,-5.56,-80.82,75.13,72,100,12.28,PE,2020-04-12 02:11:45
184,Derbent,42.07,48.29,49.55,79,65,11.7,RU,2020-04-12 02:11:45
185,Waling,27.98,83.77,85.98,13,0,1.81,NP,2020-04-12 02:11:45
186,Camacha,33.08,-16.33,62.6,72,40,11.41,PT,2020-04-12 02:11:45
187,Trincomalee,8.57,81.23,85.55,69,27,7.0,LK,2020-04-12 02:11:46
188,Balabac,7.99,117.06,87.84,59,4,7.11,PH,2020-04-12 02:11:46
189,Tay Ninh,11.3,106.1,87.26,62,70,5.79,VN,2020-04-12 02:11:46
190,Avarua,-21.21,-159.78,84.2,89,100,3.36,CK,2020-04-12 02:11:46
191,Sayyan,15.17,44.32,57.38,42,3,2.93,YE,2020-04-12 02:11:47
192,Buala,-8.14,159.59,84.72,71,81,4.92,SB,2020-04-12 02:11:47
193,Pareora,-44.49,171.21,71.01,35,99,11.99,NZ,2020-04-12 02:11:47
194,Gwadar,25.12,62.33,77.68,74,20,4.81,PK,2020-04-12 02:11:47
195,Dubrovnik,42.65,18.09,64.4,31,21,14.99,HR,2020-04-12 02:11:47
196,Katerero,-1.4,31.73,67.62,62,98,10.94,TZ,2020-04-12 02:11:48
197,Sao Gabriel Da Cachoeira,-0.13,-67.09,74.39,96,100,2.13,BR,2020-04-12 02:11:48
198,Korla,41.76,86.15,55.99,49,41,1.01,CN,2020-04-12 02:11:48
199,Port Lincoln,-34.73,135.87,59.67,57,100,7.63,AU,2020-04-12 02:07:02
200,Luderitz,-26.65,15.16,57.2,87,0,3.36,NA,2020-04-12 02:11:48
201,Mutsu,41.29,141.22,44.01,82,75,6.93,JP,2020-04-12 02:11:49
202,Ponta Do Sol,32.67,-17.1,62.6,63,20,14.99,PT,2020-04-12 02:07:07
203,Nome,64.5,-165.41,30.2,92,90,10.29,US,2020-04-12 02:11:49
204,Tuktoyaktuk,69.45,-133.04,8.6,84,20,10.29,CA,2020-04-12 02:11:49
205,Puro,12.48,123.38,85.48,58,1,4.36,PH,2020-04-12 02:11:49
206,Gat,31.61,34.76,54.0,87,20,3.36,IL,2020-04-12 02:11:50
207,Ambilobe,-13.2,49.05,71.83,82,0,4.74,MG,2020-04-12 02:11:51
208,College,64.86,-147.8,46.4,26,75,1.45,US,2020-04-12 02:10:08
209,Kongoussi,13.33,-1.53,82.56,25,12,5.59,BF,2020-04-12 02:11:51
210,Sola,-13.88,167.55,81.48,72,95,11.88,VU,2020-04-12 02:11:51
211,Biak,-0.91,122.88,84.0,64,4,3.22,ID,2020-04-12 02:11:51
212,Baykalovo,57.4,63.77,40.91,80,49,5.84,RU,2020-04-12 02:11:52
213,Saint George,37.1,-113.58,66.2,29,1,11.41,US,2020-04-12 02:11:52
214,Namatanai,-3.67,152.43,84.29,71,98,3.13,PG,2020-04-12 02:11:52
215,Dingle,11.0,122.67,87.64,56,23,6.91,PH,2020-04-12 02:11:53
216,Cabo San Lucas,22.89,-109.91,70.0,63,75,10.29,MX,2020-04-12 02:11:54
217,Sioux Lookout,50.1,-91.92,32.0,93,75,13.87,CA,2020-04-12 02:11:54
218,Iralaya,15.0,-83.23,79.12,84,100,10.27,HN,2020-04-12 02:11:54
219,Salalah,17.02,54.09,80.6,78,40,11.41,OM,2020-04-12 02:11:54
220,San Quintin,30.48,-115.95,59.65,81,20,15.14,MX,2020-04-12 02:11:55
221,Coracora,-15.03,-73.78,48.56,28,14,1.54,PE,2020-04-12 02:11:55
222,Tiksi,71.69,128.87,6.48,90,94,19.98,RU,2020-04-12 02:11:55
223,Bilibino,68.05,166.44,16.41,87,91,3.13,RU,2020-04-12 02:11:55
224,Puerto Ayora,-0.74,-90.35,79.0,89,53,1.99,EC,2020-04-12 02:11:56
225,Jamestown,42.1,-79.24,42.01,48,1,4.7,US,2020-04-12 02:11:56
226,Warrnambool,-38.38,142.48,57.0,73,100,11.18,AU,2020-04-12 02:11:56
227,Lodja,-3.48,23.43,70.43,85,98,1.79,CD,2020-04-12 02:11:56
228,Wajima,37.4,136.9,51.8,56,75,9.17,JP,2020-04-12 02:07:22
229,San Jose,37.34,-121.89,61.0,67,20,11.41,US,2020-04-12 02:11:47
230,Ballina,-28.87,153.57,73.4,53,40,17.22,AU,2020-04-12 02:11:57
231,Coihaique,-45.58,-72.07,46.4,61,100,4.7,CL,2020-04-12 02:11:57
232,Kodinsk,58.69,99.18,44.44,59,0,0.34,RU,2020-04-12 02:11:57
233,Fare,-16.7,-151.02,83.44,70,60,10.96,PF,2020-04-12 02:11:58
234,Ndele,8.41,20.65,73.09,76,90,4.25,CF,2020-04-12 02:11:58
235,Ahipara,-35.17,173.17,68.9,73,79,20.09,NZ,2020-04-12 02:11:58
236,Sibolga,1.74,98.78,89.02,57,82,0.76,ID,2020-04-12 02:11:58
237,Yen Bai,21.7,104.87,70.25,71,97,1.34,VN,2020-04-12 02:11:59
238,Zyuzelskiy,56.49,60.13,35.6,80,93,2.24,RU,2020-04-12 02:11:59
239,Roald,62.58,6.13,46.4,81,100,27.51,NO,2020-04-12 02:11:59
240,Roquetas De Mar,36.76,-2.61,62.6,48,83,5.82,ES,2020-04-12 02:11:59
241,Adrar,20.5,-10.07,76.03,21,0,10.11,MR,2020-04-12 02:11:59
242,Forestville,38.85,-76.88,53.01,46,1,2.39,US,2020-04-12 02:12:00
243,Hervey Bay,-25.3,152.85,84.0,32,0,6.93,AU,2020-04-12 02:12:00
244,Requena,39.49,-1.1,57.0,76,84,3.36,ES,2020-04-12 02:12:00
245,Saldanha,-33.01,17.94,60.8,93,100,17.22,ZA,2020-04-12 02:07:31
246,Hailar,49.2,119.7,60.82,20,0,8.1,CN,2020-04-12 02:12:00
247,Yanam,16.73,82.22,82.4,69,20,4.83,IN,2020-04-12 02:08:21
248,Garowe,8.41,48.48,76.33,64,47,9.86,SO,2020-04-12 02:12:01
249,Alappuzha,9.49,76.33,84.07,74,0,3.83,IN,2020-04-12 02:12:01
250,Ilhabela,-23.78,-45.36,70.39,65,28,3.18,BR,2020-04-12 02:07:57
251,Porbandar,21.64,69.61,82.54,57,4,12.93,IN,2020-04-12 02:12:02
252,Belozerskoye,55.82,65.58,42.93,73,100,8.77,RU,2020-04-12 02:12:02
253,Alta Floresta,-9.88,-56.09,72.79,89,100,2.24,BR,2020-04-12 02:12:02
254,Beyla,8.68,-8.63,70.63,73,73,3.4,GN,2020-04-12 02:12:02
255,Gwanda,-20.93,29.0,61.34,47,58,4.65,ZW,2020-04-12 02:12:03
256,Palanga,55.92,21.07,44.6,60,100,14.99,LT,2020-04-12 02:12:03
257,Wattegama,6.8,81.48,84.45,67,4,4.72,LK,2020-04-12 02:12:03
258,Abha,18.22,42.51,62.6,82,58,2.51,SA,2020-04-12 02:12:03
259,Kaeo,-35.1,173.78,68.0,86,79,13.0,NZ,2020-04-12 02:12:03
260,Seaside,36.61,-121.85,60.01,76,90,8.05,US,2020-04-12 02:07:05
261,Sisimiut,66.94,-53.67,34.25,81,100,7.94,GL,2020-04-12 02:12:04
262,Saint Anthony,45.02,-93.22,55.4,37,90,11.41,US,2020-04-12 02:12:04
263,Hwange,-18.37,26.5,65.88,61,100,2.3,ZW,2020-04-12 02:12:04
264,Amahai,-3.33,128.92,84.52,69,34,0.83,ID,2020-04-12 02:12:05
265,Chicama,-7.84,-79.15,76.12,66,76,6.24,PE,2020-04-12 02:12:05
266,Cockburn Town,21.46,-71.14,79.09,79,0,15.21,TC,2020-04-12 02:12:05
267,Pimentel,-6.84,-79.93,72.88,79,31,12.84,PE,2020-04-12 02:12:05
268,Natitingou,10.3,1.38,81.45,37,79,5.7,BJ,2020-04-12 02:12:06
269,Ampanihy,-24.7,44.75,71.64,65,100,5.44,MG,2020-04-12 02:12:06
270,Hithadhoo,-0.6,73.08,84.51,67,15,7.9,MV,2020-04-12 02:11:18
271,Tabou,4.42,-7.35,78.3,85,24,1.86,CI,2020-04-12 02:12:06
272,Port Hardy,50.7,-127.42,55.4,58,20,11.41,CA,2020-04-12 02:12:07
273,Hovd,48.01,91.64,45.39,29,100,3.98,MN,2020-04-12 02:11:06
274,Puerto Escondido,15.85,-97.07,79.3,73,92,3.71,MX,2020-04-12 02:12:07
275,Bambous Virieux,-20.34,57.76,78.01,78,40,14.99,MU,2020-04-12 02:12:07
276,Namibe,-15.2,12.15,75.83,66,31,5.12,AO,2020-04-12 02:12:08
277,Lasa,46.62,10.7,51.01,80,5,5.82,IT,2020-04-12 02:12:08
278,Flin Flon,54.77,-101.86,9.66,91,86,4.12,CA,2020-04-12 02:12:08
279,Graaff-Reinet,-32.25,24.53,63.0,47,1,10.49,ZA,2020-04-12 02:12:08
280,Thompson,55.74,-97.86,17.6,72,90,14.99,CA,2020-04-12 02:12:09
281,Malanje,-9.54,16.34,63.43,70,71,2.24,AO,2020-04-12 02:12:09
282,Komsomolskiy,40.43,71.72,57.2,76,66,6.93,UZ,2020-04-12 02:12:09
283,Flinders,-34.58,150.86,69.01,32,0,5.82,AU,2020-04-12 02:12:09
284,Kapit,2.02,112.93,89.73,55,27,2.98,MY,2020-04-12 02:12:09
285,Mercedes,-34.65,-59.43,64.99,89,48,1.01,AR,2020-04-12 02:12:10
286,Porto Santo,33.07,-16.34,62.6,72,40,11.41,PT,2020-04-12 02:12:10
287,Oriximina,-1.77,-55.87,77.14,86,81,0.45,BR,2020-04-12 02:12:10
288,Kamsack,51.57,-101.9,21.2,62,90,18.34,CA,2020-04-12 02:12:04
289,Vilhena,-12.74,-60.15,68.97,83,28,2.24,BR,2020-04-12 02:12:10
290,Karratha,-20.74,116.85,89.96,37,0,17.56,AU,2020-04-12 02:12:11
291,Bengkulu,-3.8,102.27,88.03,62,45,3.83,ID,2020-04-12 02:10:02
292,Prince George,53.92,-122.75,42.01,29,1,10.29,CA,2020-04-12 02:11:15
293,Chipinge,-20.19,32.62,58.26,58,55,3.29,ZW,2020-04-12 02:12:11
294,Manacapuru,-3.3,-60.62,75.2,94,100,2.24,BR,2020-04-12 02:12:11
295,Gogrial,8.53,28.1,80.91,55,86,3.6,SS,2020-04-12 02:12:12
296,Pundaguitan,6.37,126.17,81.19,75,18,6.89,PH,2020-04-12 02:12:12
297,Saint-Pierre,-21.34,55.48,73.99,69,18,6.93,RE,2020-04-12 02:12:12
298,Nikolayevsk-Na-Amure,53.14,140.73,37.67,76,87,14.43,RU,2020-04-12 02:12:12
299,Chokurdakh,70.63,147.92,29.89,97,100,12.95,RU,2020-04-12 02:12:13
300,Tamworth,52.63,-1.7,52.0,87,9,1.12,GB,2020-04-12 02:10:11
301,Diamantina,-18.25,-43.6,61.14,73,17,0.56,BR,2020-04-12 02:12:13
302,Husavik,66.04,-17.34,32.0,93,90,24.16,IS,2020-04-12 02:12:13
303,Hofn,64.25,-15.21,30.72,89,5,20.24,IS,2020-04-12 02:12:13
304,Dunedin,-45.87,170.5,64.0,68,100,1.01,NZ,2020-04-12 02:12:14
305,Damphu,27.07,90.11,78.8,21,94,1.74,BT,2020-04-12 02:12:14
306,Linqiong,30.42,103.46,68.0,67,4,4.68,CN,2020-04-12 02:12:14
307,Pelileo,-1.32,-78.53,51.8,81,75,0.58,EC,2020-04-12 02:12:15
